name,botanicalName,plantFamily,origin,note,strength,fragrance,effect
Alpepine,Pinus cembra,Pinaceae,Süd Tirol; Italy,Top/hart,4,Woody: Conifer,Revitalise; Supports airways; Supports immunesystem; Purifying Pine Cembro is mainly used for its expectorant qualities and for the treatment of respiratory illnesses
Balsamfir,Abies balsamea,Pinaceae,Canada,Top/hart,3,Woody: Conifer,Antibacterial; sooths the airways. Relaxing; purifying and bring emotional balance. Eases tired muscles
Basil,Ocimum basilicum L,Lamiaceae,Comoren,Middle/Top,3,Herbal,Revitalise. Clears mucous in upper airways and recoveres our sense of smell. Stimulates the bloodflow to the brains; improves concentration and clears mind. musclepain;  relaxes cramps
Bee balm,Monarda fistulosa ct. Geraniol,Labiateae,France,Top/Hart,5,Herbal,
Benzoe,Styrax benzoin,Styraceae,Iran,Base,3,Resinous,
Bergamot,Citrus bergamia,Rutaceae,Italy,Top,3,Citrus,
Bergamotmint,Mentha x citrata,Lamiaceae,France,Top,3,Herbal: mint,
Black pepper,Piper nigrum,Piperaceae,Madagascar,Hart,3,Spicy,
Bloodorange,Citrus sinensis var.,Rutaceae,Sicily,Top,4,Citrus,
Cabreuva,Myrocarpus fastigiatus,Fabaceae,Paraguay,Middle,3,Woody: Conifer,
Cadetar,Juniperus oxycedrus,Cupressaceae,France,Base,6,Woody,
Cajeput,Melaleuca leucadendron,Myrtaceae,Vietnam,Top,3,Herbal: Medicenal,
Camomile,Matricaria recutita,Asteraceae,Nepal,Hart,3,Flower,
Camphor,Cinnamomum camphora,Lauraceae,China,Top,3,Herbal: Medicenal,
